        ,Src IP          ,Src Port ,Flow Byts/s         ,Flow Pkts/s          ,Flow Duration ,Active Mean           ,Fwd IAT Mean            ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Label
 723039 ,18.219.32.43    ,   61546 ,0.0                 ,1451.3788098693756   ,         1378 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 374820 ,18.219.193.20   ,   50992 ,0.0                 ,1071.8113612004288   ,         1866 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 493486 ,18.218.229.235  ,   50794 ,0.0                 ,0.130761499          ,     15295022 ,       0.0            ,15300000.0              ,           2 ,            0.0 ,ddos
 559067 ,18.216.200.189  ,   65391 ,0.0                 ,0.131278423          ,     15234796 ,       0.0            ,15200000.0              ,           2 ,            0.0 ,ddos
 474178 ,18.216.200.189  ,   50260 ,0.0                 ,1073.5373054213633   ,         1863 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1502155 ,18.219.193.20   ,   36694 ,0.0                 ,599.3407252022772    ,         3337 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1758673 ,18.219.193.20   ,   35268 ,0.0                 ,32.870948655578204   ,        91266 ,       0.0            ,   55850.0              ,           2 ,            0.0 ,ddos
1911161 ,172.31.69.28    ,      80 ,43541.81894121332   ,243.6392746510737    ,        28731 ,       0.0            ,    9574.333333333332   ,           4 ,          935.0 ,ddos
2032698 ,172.31.69.28    ,      80 ,10728.700124316685  ,59.60388957953713    ,       117442 ,       0.0            ,   39144.0              ,           4 ,          935.0 ,ddos
1391172 ,18.219.193.20   ,   60388 ,0.0                 ,63.0278583133745     ,        31732 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1738267 ,18.219.193.20   ,   34484 ,0.0                 ,130.58239749281796   ,        15316 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2321534 ,172.31.69.25    ,      80 ,300.44476759150814  ,1.8222578777346967   ,      4390158 ,       0.0            ,   41587.33333333333    ,           4 ,          935.0 ,ddos
1299820 ,172.31.69.28    ,      80 ,160620.3995793901   ,920.0841219768663    ,         7608 ,       0.0            ,    2534.0              ,           4 ,          935.0 ,ddos
1917541 ,172.31.69.28    ,      80 ,17504.73385230381   ,98.18360333824249    ,        71295 ,       0.0            ,   23762.333333333336   ,           4 ,          935.0 ,ddos
1637889 ,172.31.69.28    ,      80 ,60257.717623064804  ,324.4646333549643    ,        21574 ,       0.0            ,    7190.0              ,           4 ,          935.0 ,ddos
2038524 ,172.31.69.28    ,      80 ,10845.205347020206  ,61.520613799952535   ,       113783 ,       0.0            ,   37924.66666666667    ,           4 ,          935.0 ,ddos
2619373 ,172.31.69.25    ,      80 ,287.67489632795025  ,1.7993738628800642   ,      4445991 ,       0.0            ,   24337.0              ,           4 ,          935.0 ,ddos
2151343 ,172.31.69.28    ,      80 ,13920.811830521705  ,75.89227633461991    ,        92236 ,       0.0            ,   30743.666666666664   ,           4 ,          935.0 ,ddos
 370943 ,18.219.32.43    ,   61316 ,895.6120471         ,6.3712239120000005   ,      1098690 ,       0.0            ,     187.5              ,           3 ,           20.0 ,ddos
1595406 ,18.219.193.20   ,   47288 ,0.0                 ,63.27111673521038    ,        31610 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1347571 ,18.219.193.20   ,   47846 ,0.0                 ,27.88933511825078    ,        71712 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 479723 ,18.219.9.1      ,   53879 ,0.0                 ,632.3110970597534    ,         3163 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 520275 ,18.219.193.20   ,   50194 ,0.0                 ,2288.329519450801    ,          874 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1120716 ,18.216.24.42    ,   49772 ,0.0                 ,1169.5906432748538   ,         1710 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2162936 ,172.31.69.28    ,      80 ,13537.529894464311  ,76.79311933650743    ,        91154 ,       0.0            ,   30383.333333333336   ,           4 ,          935.0 ,ddos
2277204 ,172.31.69.25    ,      80 ,299.50703971251096  ,1.8866585178740851   ,      4240301 ,       0.0            ,   18299.333333333336   ,           4 ,          935.0 ,ddos
 236284 ,18.219.193.20   ,   46992 ,0.0                 ,54.03652869339673    ,        37012 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1658599 ,172.31.69.28    ,      80 ,60500.59594755661   ,333.73063170441003   ,        20975 ,       0.0            ,    6990.0              ,           4 ,          935.0 ,ddos
 139881 ,18.219.193.20   ,   50520 ,0.0                 ,860.2150537634409    ,         2325 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1783794 ,18.219.193.20   ,   49396 ,0.0                 ,202.38818053025705   ,         9882 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  32799 ,18.219.5.43     ,   56615 ,43436.82416333712   ,256.5888347201349    ,        27281 ,       0.0            ,   15105.0              ,           2 ,          250.0 ,ddos
1330725 ,18.219.193.20   ,   58522 ,0.0                 ,212.04410517387606   ,         9432 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 155241 ,18.219.5.43     ,   50378 ,817.9877501         ,5.819018548          ,      1202952 ,       0.0            ,     171.5              ,           3 ,           20.0 ,ddos
1841780 ,172.31.69.28    ,      80 ,80794.97336429449   ,478.07676546919816   ,        14642 ,       0.0            ,    4879.666666666666   ,           4 ,          935.0 ,ddos
1003707 ,18.218.55.126   ,   56453 ,0.0                 ,32.32218756565445    ,        61877 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3094967 ,172.31.69.25    ,      80 ,293.02513782104637  ,1.8678893247556745   ,      4282909 ,       0.0            ,   37889.33333333333    ,           4 ,          935.0 ,ddos
 334417 ,52.14.136.135   ,   55323 ,0.0                 ,259.60539979231567   ,         7704 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3165107 ,172.31.69.25    ,      80 ,248.9431557803999   ,1.7462886999404514   ,      5153787 ,       0.0            ,   16224.0              ,           4 ,          935.0 ,ddos
 439617 ,18.218.11.51    ,   52052 ,0.0                 ,0.142596182          ,     14025621 ,       0.0            ,14000000.0              ,           2 ,            0.0 ,ddos
3040641 ,172.31.69.25    ,      80 ,269.8335923721183   ,1.7564432375727799   ,      4554659 ,       0.0            ,   27175.666666666664   ,           4 ,          935.0 ,ddos
1430384 ,18.219.193.20   ,   60798 ,0.0                 ,127.27504136438844   ,        15714 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1648232 ,18.219.193.20   ,   59858 ,0.0                 ,219.75607076145482   ,         9101 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3468653 ,172.31.69.25    ,      80 ,292.4766576362433   ,1.8026296310400205   ,      4437961 ,       0.0            ,   35760.33333333333    ,           4 ,          935.0 ,ddos
2298087 ,172.31.69.25    ,      80 ,311.3157310023548   ,1.9860652695525025   ,      4028065 ,       0.0            ,   22029.0              ,           4 ,          935.0 ,ddos
1754505 ,18.219.193.20   ,   52194 ,0.0                 ,45.41635442922996    ,        44037 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 475639 ,18.218.229.235  ,   59471 ,0.0                 ,0.169636593          ,     11789909 ,       0.0            ,11800000.0              ,           2 ,            0.0 ,ddos
 804871 ,18.219.193.20   ,   33906 ,0.0                 ,415.4549231408392    ,         4814 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3264923 ,172.31.69.25    ,      80 ,283.2334361349128   ,1.8011665255002405   ,      4441566 ,       0.0            ,   35105.0              ,           4 ,          935.0 ,ddos
3102802 ,172.31.69.25    ,      80 ,357.6147613698892   ,2.303476723799608    ,      3473011 ,       0.0            ,   26068.333333333336   ,           4 ,          935.0 ,ddos
2742142 ,172.31.69.25    ,      80 ,274.1819381115303   ,1.970956424124419    ,      4566311 ,       0.0            ,   37169.0              ,           3 ,          935.0 ,ddos
 147088 ,18.219.9.1      ,   62417 ,157867.08694510112  ,919.359075387444     ,         7614 ,       0.0            ,    6965.0              ,           2 ,          267.0 ,ddos
 245666 ,18.218.55.126   ,   55184 ,881.6848783         ,6.272148524          ,      1116045 ,       0.0            ,     190.0              ,           3 ,           20.0 ,ddos
1309439 ,18.219.193.20   ,   45490 ,0.0                 ,913.6592051164916    ,         2189 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 310017 ,18.218.115.60   ,   49392 ,70382.40155012252   ,398.928591782071     ,        17547 ,       0.0            ,   16719.0              ,           2 ,          300.0 ,ddos
 387906 ,18.219.193.20   ,   60358 ,0.0                 ,2600.780234070221    ,          769 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3204806 ,172.31.69.25    ,      80 ,279.2511029968526   ,1.800168270729107    ,      4444029 ,       0.0            ,   21637.0              ,           4 ,          935.0 ,ddos
1513190 ,18.219.193.20   ,   39224 ,0.0                 ,37.76862937643993    ,        79431 ,       0.0            ,   40876.0              ,           2 ,            0.0 ,ddos
 573122 ,18.218.115.60   ,   64184 ,0.0                 ,0.09825071           ,     20356087 ,       0.0            ,20400000.0              ,           2 ,            0.0 ,ddos
2313643 ,172.31.69.25    ,      80 ,294.49426202160987  ,1.8638877343139868   ,      4292104 ,       0.0            ,   24480.333333333336   ,           4 ,          935.0 ,ddos
 528602 ,18.218.229.235  ,   57968 ,0.0                 ,0.05517523           ,     36248150 ,       0.0            ,36200000.0              ,           2 ,            0.0 ,ddos
1472121 ,172.31.69.28    ,      80 ,958431.3725490195   ,5490.196078431372    ,         1275 ,       0.0            ,     423.0              ,           4 ,          935.0 ,ddos
1382345 ,172.31.69.28    ,      80 ,993620.4146730464   ,5582.13716108453     ,         1254 ,       0.0            ,     415.33333333333337 ,           4 ,          935.0 ,ddos
3295407 ,172.31.69.25    ,      80 ,294.8799709800664   ,1.8722537840004208   ,      4272925 ,       0.0            ,   15106.0              ,           4 ,          935.0 ,ddos
2116658 ,172.31.69.28    ,      80 ,10456.631309711878  ,58.510327072728344   ,       119637 ,       0.0            ,   39876.33333333333    ,           4 ,          935.0 ,ddos
 138307 ,18.219.193.20   ,   47412 ,0.0                 ,1385.0415512465374   ,         1444 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1170512 ,18.216.200.189  ,   55070 ,0.0                 ,744.87895716946      ,         2685 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2121216 ,172.31.69.28    ,      80 ,735011.9904076739   ,4196.642685851319    ,         1668 ,       0.0            ,     554.0              ,           4 ,          935.0 ,ddos
3528898 ,172.31.69.25    ,      80 ,294.7677043585762   ,1.8014832963090983   ,      4440785 ,       0.0            ,   37703.33333333333    ,           4 ,          935.0 ,ddos
2720273 ,172.31.69.25    ,      80 ,297.0338815883032   ,1.8349583418582442   ,      4359772 ,       0.0            ,   33208.33333333333    ,           4 ,          935.0 ,ddos
 563469 ,18.219.5.43     ,   54417 ,0.0                 ,0.066784066          ,     29947263 ,       0.0            ,29900000.0              ,           2 ,            0.0 ,ddos
2936980 ,172.31.69.25    ,      80 ,278.79415273943175  ,1.7871420047399469   ,      4476421 ,       0.0            ,   25084.333333333336   ,           4 ,          935.0 ,ddos
 290344 ,18.219.193.20   ,   37204 ,0.0                 ,87.98944126704798    ,        22730 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1896873 ,172.31.69.28    ,      80 ,15339.646045957532  ,85.97079449295654    ,        81423 ,       0.0            ,   27140.0              ,           4 ,          935.0 ,ddos
2462020 ,172.31.69.25    ,      80 ,21.539432857466842  ,0.1463055816733597   ,     61515083 ,   10959.0            ,   32567.333333333336   ,           4 ,          935.0 ,ddos
1491947 ,172.31.69.28    ,      80 ,78315.21385326478   ,455.6994987305514    ,        15361 ,       0.0            ,    5119.333333333334   ,           4 ,          935.0 ,ddos
 381929 ,18.219.193.20   ,   43776 ,0.0                 ,96.53907419027851    ,        20717 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2854338 ,172.31.69.25    ,      80 ,292.688262742981    ,1.8307319014416328   ,      4369837 ,       0.0            ,   39968.33333333333    ,           4 ,          935.0 ,ddos
2057555 ,172.31.69.25    ,      80 ,292.0262172610875   ,1.8337596060350865   ,      4362622 ,       0.0            ,   20630.666666666664   ,           4 ,          935.0 ,ddos
 522961 ,18.218.115.60   ,   53391 ,0.0                 ,125.64392511622059   ,        15918 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1241520 ,18.219.32.43    ,   64275 ,0.0                 ,76.91716021844474    ,        26002 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 637863 ,18.219.5.43     ,   53146 ,0.0                 ,1089.3246187363834   ,         1836 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 855964 ,18.219.193.20   ,   40920 ,0.0                 ,6289.30817610063     ,          318 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 850857 ,18.218.55.126   ,   57593 ,0.0                 ,894.4543828264757    ,         2236 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 199385 ,18.219.32.43    ,   52563 ,541.2020295         ,3.850014438          ,      1818175 ,       0.0            ,     202.0              ,           3 ,           20.0 ,ddos
 327741 ,18.218.229.235  ,   52107 ,674230.1458670988   ,3781.7396002161      ,         1851 ,       0.0            ,     827.0              ,           2 ,          313.0 ,ddos
3142028 ,172.31.69.25    ,      80 ,291.51996587606783  ,1.7884660483194346   ,      4473107 ,       0.0            ,   35088.0              ,           4 ,          935.0 ,ddos
1347625 ,18.219.193.20   ,   48202 ,0.0                 ,696.8641114982578    ,         2870 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1172809 ,18.216.24.42    ,   55063 ,0.0                 ,921.2344541685858    ,         2171 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1711469 ,172.31.69.28    ,      80 ,917094.644167278    ,5135.730007336757    ,         1363 ,       0.0            ,     451.6666666666666  ,           4 ,          935.0 ,ddos
 276049 ,18.218.229.235  ,   49489 ,0.0                 ,294.0744008234083    ,         6801 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 327078 ,18.218.55.126   ,   59294 ,574.7072731000002   ,4.088364748          ,      1712176 ,       0.0            ,     201.0              ,           3 ,           20.0 ,ddos
1895292 ,172.31.69.28    ,      80 ,916790.4903417531   ,5200.594353640417    ,         1346 ,       0.0            ,     446.6666666666666  ,           4 ,          935.0 ,ddos
1493759 ,172.31.69.28    ,      80 ,881824.4644091224   ,4837.595024187976    ,         1447 ,       0.0            ,     479.33333333333337 ,           4 ,          935.0 ,ddos
  82836 ,18.218.11.51    ,   56116 ,0.0                 ,266.98705112802025   ,         7491 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2525295 ,172.31.69.25    ,      80 ,276.9250122182605   ,1.77800970926652     ,      4499413 ,       0.0            ,   26326.0              ,           4 ,          935.0 ,ddos
3111688 ,172.31.69.25    ,      80 ,289.87565326273534  ,1.8032700047448544   ,      4436385 ,       0.0            ,   19412.666666666664   ,           4 ,          935.0 ,ddos
3331317 ,172.31.69.25    ,      80 ,286.828794421442    ,1.822581696085413    ,      4389378 ,       0.0            ,   19436.333333333336   ,           4 ,          935.0 ,ddos
1505160 ,172.31.69.28    ,      80 ,40834.54569501388   ,231.45086628752807   ,        30244 ,       0.0            ,   10078.333333333332   ,           4 ,          935.0 ,ddos
1779376 ,18.219.193.20   ,   36744 ,0.0                 ,1593.6254980079682   ,         1255 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  86532 ,13.59.126.31    ,   41016 ,0.0                 ,1000000.0            ,            2 ,       0.0            ,       0.0              ,           0 ,            0.0 ,ddos
2453703 ,172.31.69.25    ,      80 ,305.79869026281744  ,1.8561377254192253   ,      4310025 ,       0.0            ,   39815.66666666667    ,           4 ,          935.0 ,ddos
 179375 ,52.14.136.135   ,   63640 ,0.0                 ,168.15200941651253   ,        11894 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 728784 ,18.219.9.1      ,   62377 ,0.0                 ,91.04151493080843    ,        21968 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 408986 ,18.219.193.20   ,   38606 ,0.0                 ,1265.022137887413    ,         1581 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 297495 ,18.219.193.20   ,   56848 ,0.0                 ,40.79052028308621    ,        49031 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1146708 ,18.219.193.20   ,   40762 ,0.0                 ,54.83207676490746    ,        36475 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2037664 ,172.31.69.25    ,      80 ,274.4969732281332   ,1.7709482143750523   ,      4517354 ,       0.0            ,   35354.66666666667    ,           4 ,          935.0 ,ddos
1357946 ,172.31.69.28    ,      80 ,944530.0462249615   ,5392.912172573189    ,         1298 ,       0.0            ,     430.6666666666666  ,           4 ,          935.0 ,ddos
1727696 ,172.31.69.28    ,      80 ,788486.4165588616   ,4527.813712807244    ,         1546 ,       0.0            ,     513.6666666666666  ,           4 ,          935.0 ,ddos
  69934 ,18.218.229.235  ,   58269 ,1239.118362         ,8.814866398          ,       794113 ,       0.0            ,     192.5              ,           3 ,           20.0 ,ddos
   7849 ,18.219.32.43    ,   55238 ,78262.55825996892   ,453.13309166235115   ,        15448 ,       0.0            ,    9849.0              ,           2 ,          274.0 ,ddos
 649696 ,18.219.193.20   ,   47142 ,0.0                 ,61.09855196431845    ,        32734 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
    135 ,52.14.136.135   ,   58713 ,31889.34153579333   ,996.5419229935412    ,    119685883 ,       0.0            ,    1003.4867359772     ,      119271 ,      3816672.0 ,ddos
2722692 ,172.31.69.25    ,      80 ,287.4594252070442   ,1.8651057596564105   ,      4289301 ,       0.0            ,   28226.0              ,           4 ,          935.0 ,ddos
 728248 ,18.219.193.20   ,   49860 ,0.0                 ,182.8989483310471    ,        10935 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 402114 ,18.218.229.235  ,   63537 ,661.3849966         ,4.70497457           ,      1487787 ,       0.0            ,     295.5              ,           3 ,           20.0 ,ddos
1777365 ,18.219.193.20   ,   58768 ,0.0                 ,2781.641168289291    ,          719 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1157929 ,18.218.229.235  ,   54081 ,0.0                 ,1095.290251916758    ,         1826 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 351150 ,18.216.24.42    ,   54499 ,0.0                 ,114.63288817561758   ,        17447 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2571673 ,172.31.69.25    ,      80 ,304.20360483622613  ,1.8807023482919696   ,      4253730 ,       0.0            ,   25648.333333333336   ,           4 ,          935.0 ,ddos
2202039 ,172.31.69.25    ,      80 ,294.6918541017318   ,1.8936022753524941   ,      4224752 ,       0.0            ,   18420.0              ,           4 ,          935.0 ,ddos
 343380 ,18.219.9.1      ,   60545 ,0.0                 ,0.229268878          ,      8723382 ,       0.0            , 8723382.0              ,           2 ,            0.0 ,ddos
1757024 ,18.219.193.20   ,   56834 ,0.0                 ,5181.347150259066    ,          386 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2563860 ,172.31.69.25    ,      80 ,294.76167376189244  ,1.8279793721667748   ,      4376417 ,       0.0            ,   34089.33333333333    ,           4 ,          935.0 ,ddos
 399309 ,18.219.193.20   ,   38710 ,0.0                 ,40.22364345762439    ,        49722 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1139627 ,18.216.24.42    ,   51709 ,0.0                 ,1016.7768174885613   ,         1967 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1039356 ,18.219.9.1      ,   60534 ,0.0                 ,885.7395925597874    ,         2258 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3368093 ,172.31.69.25    ,      80 ,300.51849211914976  ,2.0693698768724924   ,      4349150 ,       0.0            ,   18825.0              ,           4 ,          935.0 ,ddos
 319713 ,18.218.115.60   ,   57787 ,706.8955361000003   ,5.028728407          ,      1392002 ,       0.0            ,     655.0              ,           3 ,           20.0 ,ddos
  18975 ,18.219.32.43    ,   52466 ,924.2717133         ,6.575103652          ,      1064622 ,       0.0            ,     212.0              ,           3 ,           20.0 ,ddos
3597942 ,172.31.69.25    ,      80 ,298.78514430851936  ,1.882111145250516    ,      4250546 ,       0.0            ,   22706.0              ,           4 ,          935.0 ,ddos
1859815 ,172.31.69.25    ,      80 ,258.0693049040055   ,1.5304332388673416   ,      5227278 ,       0.0            ,   20054.666666666664   ,           4 ,          935.0 ,ddos
 406621 ,18.218.115.60   ,   58129 ,0.0                 ,1697.792869269949    ,         1178 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1241732 ,18.219.193.20   ,   55434 ,0.0                 ,3703.7037037037044   ,          540 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1042698 ,18.219.193.20   ,   54784 ,0.0                 ,758.4376185058777    ,         2637 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3240101 ,172.31.69.25    ,      80 ,304.8276847911339   ,1.893339657087788    ,      4225338 ,       0.0            ,   25356.0              ,           4 ,          935.0 ,ddos
 609137 ,52.14.136.135   ,   49950 ,0.0                 ,1279.5905310300705   ,         1563 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  21495 ,18.219.211.138  ,   33414 ,119.62901405712273  ,0.6716014824259522   ,     11911826 ,    2069.0            , 3455545.0              ,           3 ,          453.0 ,ddos
1667450 ,172.31.69.28    ,      80 ,23163.505973039824  ,134.22561408218442   ,        52151 ,       0.0            ,   17382.333333333336   ,           4 ,          935.0 ,ddos
  47417 ,18.218.11.51    ,   55287 ,706.4474094999997   ,5.025540515          ,      1392885 ,       0.0            ,     231.5              ,           3 ,           20.0 ,ddos
2049444 ,172.31.69.28    ,      80 ,34927.67915844839   ,191.75980714442247   ,        36504 ,       0.0            ,   12166.0              ,           4 ,          935.0 ,ddos
1963325 ,172.31.69.25    ,      80 ,379.04054168856567  ,2.032388963477564    ,      4920318 ,       0.0            ,  229119.66666666672    ,           4 ,          935.0 ,ddos
2381652 ,172.31.69.25    ,      80 ,284.4816584660324   ,1.772471392311728    ,      4513472 ,       0.0            ,   34435.33333333333    ,           4 ,          935.0 ,ddos
 230499 ,52.14.136.135   ,   54752 ,0.0                 ,0.16566324400000002  ,     12072684 ,       0.0            ,12100000.0              ,           2 ,            0.0 ,ddos
3100102 ,172.31.69.25    ,      80 ,0.0                 ,135.29968881071574   ,        14782 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 678667 ,18.219.193.20   ,   49168 ,0.0                 ,272.4053391446473    ,         7342 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 379484 ,18.216.200.189  ,   62248 ,0.0                 ,0.06050701400000001  ,     33054019 ,       0.0            ,33100000.0              ,           2 ,            0.0 ,ddos
 208546 ,18.218.115.60   ,   52369 ,0.0                 ,0.07406373           ,     27003771 ,       0.0            ,27000000.0              ,           2 ,            0.0 ,ddos
1519869 ,18.219.193.20   ,   59544 ,0.0                 ,93.60666479453337    ,        21366 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 485071 ,18.219.193.20   ,   53122 ,0.0                 ,703.2348804500701    ,         2844 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3082492 ,172.31.69.25    ,      80 ,308.74636749591116  ,1.91767930121684     ,      4171709 ,       0.0            ,   15537.666666666668   ,           4 ,          935.0 ,ddos
   3613 ,192.168.2.110   ,    4242 ,3667.284214526626   ,33.25257707472329    ,       210510 ,       0.0            ,     134.0              ,           2 ,           60.0 ,ddos
3204640 ,172.31.69.25    ,      80 ,288.3408452340005   ,1.7867751834794767   ,      4477340 ,       0.0            ,   26420.333333333336   ,           4 ,          935.0 ,ddos
3512813 ,172.31.69.25    ,      80 ,275.2103241977619   ,1.782738942171737    ,      4487477 ,       0.0            ,   42129.33333333333    ,           4 ,          935.0 ,ddos
2744346 ,172.31.69.25    ,      80 ,288.98626009737023  ,1.7702067999838909   ,      4519246 ,       0.0            ,   29041.0              ,           4 ,          935.0 ,ddos
2190620 ,172.31.69.25    ,      80 ,314.3643719740935   ,1.9124828713252842   ,      4183044 ,       0.0            ,   25159.0              ,           4 ,          935.0 ,ddos
2818991 ,172.31.69.25    ,      80 ,289.2607225840985   ,1.8022474927358163   ,      4438902 ,       0.0            ,   20794.333333333336   ,           4 ,          935.0 ,ddos
 290056 ,18.219.193.20   ,   36108 ,0.0                 ,56.17346365576904    ,        35604 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2067099 ,172.31.69.28    ,      80 ,46588.27054153247   ,262.15264774174216   ,        26702 ,       0.0            ,    8898.666666666668   ,           4 ,          935.0 ,ddos
1871207 ,172.31.69.28    ,      80 ,256900.6737665725   ,1521.4083894805474   ,         4601 ,       0.0            ,    1531.6666666666665  ,           4 ,          935.0 ,ddos
1798469 ,172.31.69.28    ,      80 ,17042.2708450069    ,95.66631589017507    ,        73171 ,       0.0            ,   24388.333333333336   ,           4 ,          935.0 ,ddos
 143520 ,18.219.32.43    ,   65126 ,898.2741087000003   ,6.390161342000001    ,      1095434 ,       0.0            ,     187.0              ,           3 ,           20.0 ,ddos
2511861 ,172.31.69.25    ,      80 ,290.34330200935824  ,1.7812472515911548   ,      4491235 ,       0.0            ,   49063.66666666667    ,           4 ,          935.0 ,ddos
 420819 ,18.218.115.60   ,   56320 ,0.0                 ,5.830223881          ,       343040 ,       0.0            ,  343040.0              ,           2 ,            0.0 ,ddos
 746833 ,18.219.193.20   ,   42312 ,0.0                 ,1640.6890894175556   ,         1219 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1212027 ,18.218.55.126   ,   60875 ,0.0                 ,855.7980316645271    ,         2337 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3279748 ,172.31.69.25    ,      80 ,309.74330336479306  ,2.0015722349905847   ,      3996858 ,       0.0            ,   31054.0              ,           4 ,          935.0 ,ddos
3601510 ,172.31.69.25    ,      80 ,284.77505161120985  ,1.8211034475537      ,      4392941 ,       0.0            ,   28611.333333333336   ,           4 ,          935.0 ,ddos
 172678 ,18.219.5.43     ,   51615 ,654.490309          ,4.655926995          ,      1503460 ,       0.0            ,     164.0              ,           3 ,           20.0 ,ddos
 228677 ,18.218.55.126   ,   49497 ,0.0                 ,1105.583195135434    ,         1809 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 347080 ,18.219.193.20   ,   55872 ,0.0                 ,2229.654403567447    ,          897 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 460184 ,18.219.193.20   ,   45568 ,0.0                 ,925.497454881999     ,         2161 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 149207 ,52.14.136.135   ,   62130 ,166831.19447186575  ,987.166831194472     ,         7091 ,       0.0            ,    5837.0              ,           2 ,          248.0 ,ddos
2553953 ,172.31.69.25    ,      80 ,294.80718206449257  ,1.8717916321555088   ,      4273980 ,       0.0            ,   25760.0              ,           4 ,          935.0 ,ddos
2061913 ,172.31.69.28    ,      80 ,1711.6860726497312  ,9.623937757869976    ,       727353 ,       0.0            ,  242449.0              ,           4 ,          935.0 ,ddos
2240433 ,172.31.69.25    ,      80 ,306.75831368534443  ,1.9023771391339188   ,      4205265 ,       0.0            ,   20246.0              ,           4 ,          935.0 ,ddos
1933932 ,172.31.69.28    ,      80 ,43898.188155840384  ,254.16651537707418   ,        27541 ,       0.0            ,    9178.666666666668   ,           4 ,          935.0 ,ddos
1272023 ,172.31.69.28    ,      80 ,1032231.4049586777  ,5785.123966942148    ,         1210 ,       0.0            ,     400.0              ,           4 ,          935.0 ,ddos
