        ,Src IP          ,Src Port ,Flow Byts/s        ,Flow Pkts/s               ,Flow Duration ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Num Src IP ,Label
3202820 ,172.31.69.25    ,      80 ,287.80462586629534 ,      1.7903864750624905  ,      4468309 ,           4 ,          935.0 ,2887730457 ,ddos
1601276 ,172.31.69.28    ,      80 ,309812.0010301313  ,   1802.7298480556271     ,         3883 ,           4 ,          935.0 ,2887730460 ,ddos
1907951 ,172.31.69.25    ,      80 ,207.64792753569458 ,      1.6625134310303809  ,      6014989 ,           3 ,          935.0 ,2887730457 ,ddos
1918512 ,172.31.69.28    ,      80 ,8392.776461890222  ,     47.919604594805506   ,       146078 ,           4 ,          935.0 ,2887730460 ,ddos
1562935 ,172.31.69.28    ,      80 ,769330.734243015   ,   4548.408057179987      ,         1539 ,           4 ,          935.0 ,2887730460 ,ddos
1823245 ,172.31.69.28    ,      80 ,935758.5139318886  ,   5417.95665634675       ,         1292 ,           4 ,          935.0 ,2887730460 ,ddos
1887868 ,172.31.69.25    ,      80 ,508.2612024019061  ,      3.1325806003199146  ,      2553805 ,           4 ,          935.0 ,2887730457 ,ddos
2333479 ,172.31.69.25    ,      80 ,280.519960387593   ,      1.8112668951579856  ,      4416798 ,           4 ,          935.0 ,2887730457 ,ddos
2527837 ,172.31.69.25    ,      80 ,278.1517276191566  ,      1.7466356522396018  ,      4580234 ,           4 ,          935.0 ,2887730457 ,ddos
2015416 ,172.31.69.25    ,      80 ,307.1982553963905  ,      2.118608657906141   ,      4248071 ,           4 ,          935.0 ,2887730457 ,ddos
2820118 ,172.31.69.25    ,      80 ,387.6628522881112  ,      2.023292548476572   ,      4942439 ,           4 ,          935.0 ,2887730457 ,ddos
  19261 ,18.218.55.126   ,   55385 ,93445.6243134383   ,    512.6327352618089     ,        13655 ,           2 ,          341.0 , 316290942 ,ddos
3437556 ,172.31.69.25    ,      80 ,297.14993849847906 ,      1.8413629031664085  ,      4344608 ,           4 ,          935.0 ,2887730457 ,ddos
1466446 ,172.31.69.28    ,      80 ,966718.26625387    ,   5417.95665634675       ,         1292 ,           4 ,          935.0 ,2887730460 ,ddos
1599901 ,172.31.69.28    ,      80 ,34435.071221131235 ,    193.61084220716359    ,        36155 ,           4 ,          935.0 ,2887730460 ,ddos
1991135 ,172.31.69.25    ,      80 ,316.2705759963187  ,      1.9314233648630148  ,      4142023 ,           4 ,          935.0 ,2887730457 ,ddos
 134925 ,18.218.115.60   ,   57012 ,184683.9920036906  ,   1076.4262648008612     ,         6503 ,           2 ,          266.0 , 316306236 ,ddos
2000255 ,172.31.69.28    ,      80 ,12033.40121405813  ,     68.20551295417565    ,       102631 ,           4 ,          935.0 ,2887730460 ,ddos
3126423 ,172.31.69.25    ,      80 ,287.2837713908062  ,      1.8564379411360656  ,      4309328 ,           4 ,          935.0 ,2887730457 ,ddos
 120957 ,18.219.193.20   ,   52648 ,13438.398466616974 ,     74.53945266744756    ,        93910 ,           2 ,          327.0 , 316391700 ,ddos
3068172 ,172.31.69.25    ,      80 ,308.9212282927877  ,      2.061001523080125   ,      4366809 ,           4 ,          935.0 ,2887730457 ,ddos
3567353 ,172.31.69.25    ,      80 ,289.0606872133878  ,      1.8544390518902183  ,      4313973 ,           4 ,          935.0 ,2887730457 ,ddos
2514727 ,172.31.69.25    ,      80 ,375.7494131835319  ,      2.002217121759496   ,      4495017 ,           4 ,          935.0 ,2887730457 ,ddos
3181269 ,172.31.69.25    ,      80 ,265.46851875203254 ,      1.7127001209808548  ,      4670987 ,           4 ,          935.0 ,2887730457 ,ddos
3334424 ,172.31.69.25    ,      80 ,291.8209493581498  ,      1.7821126678360295  ,      4489054 ,           4 ,          935.0 ,2887730457 ,ddos
2131409 ,172.31.69.25    ,      80 ,305.77990971005414 ,      1.9126186690230127  ,      4182747 ,           4 ,          935.0 ,2887730457 ,ddos
3067871 ,172.31.69.25    ,      80 ,295.7513745795393  ,      1.832696356805821   ,      4365153 ,           4 ,          935.0 ,2887730457 ,ddos
 252959 ,18.219.193.20   ,   40516 ,312.9853530077532  ,      2.1668216746690603  ,      4153549 ,           3 ,          365.0 , 316391700 ,ddos
2137699 ,172.31.69.28    ,      80 ,5264.532214725528  ,     29.48138040246296    ,       237438 ,           4 ,          935.0 ,2887730460 ,ddos
2896016 ,172.31.69.25    ,      80 ,294.4983066347369  ,      1.8235189265308784  ,      4387122 ,           4 ,          935.0 ,2887730457 ,ddos
1578808 ,172.31.69.28    ,      80 ,580912.8630705394  ,   3227.293683725219      ,         2169 ,           4 ,          935.0 ,2887730460 ,ddos
 102347 ,18.216.200.189  ,   57109 ,110353.98230088496 ,    619.4690265486727     ,        11300 ,           2 ,          312.0 , 316197053 ,ddos
3285913 ,172.31.69.25    ,      80 ,246.84601592443832 ,      1.7221815064495698  ,      5225930 ,           4 ,          935.0 ,2887730457 ,ddos
1721051 ,172.31.69.28    ,      80 ,23615.696278511405 ,    131.30252100840335    ,        53312 ,           4 ,          935.0 ,2887730460 ,ddos
3122162 ,172.31.69.25    ,      80 ,428.77501807878997 ,      2.0966993549085093  ,      4769401 ,           4 ,          935.0 ,2887730457 ,ddos
2039124 ,172.31.69.25    ,      80 ,287.2713219283626  ,      2.0198764823088     ,      4455718 ,           3 ,          935.0 ,2887730457 ,ddos
  50806 ,192.168.2.109   ,    1283 ,8562.812082859544  ,     17.79799278192515    ,       505675 ,           3 ,          107.0 ,3232236141 ,ddos
1954319 ,172.31.69.25    ,      80 ,313.962373164342   ,      2.00614934929292    ,      3987739 ,           4 ,          935.0 ,2887730457 ,ddos
1012560 ,18.219.193.20   ,   55648 ,20.550942222436927 ,      0.15943322127569376 ,     62722185 ,           4 ,          354.0 , 316391700 ,ddos
2290469 ,172.31.69.25    ,      80 ,303.35130150124814 ,      1.9476809085152367  ,      4107449 ,           4 ,          935.0 ,2887730457 ,ddos
3058235 ,172.31.69.25    ,      80 ,289.18734994626175 ,      1.7920207587684696  ,      4464234 ,           4 ,          935.0 ,2887730457 ,ddos
2295975 ,172.31.69.25    ,      80 ,330.18073010356085 ,      2.0334456049487963  ,      3934209 ,           4 ,          935.0 ,2887730457 ,ddos
2082359 ,172.31.69.25    ,      80 ,314.03700327560125 ,      2.003425858217552   ,      3993160 ,           4 ,          935.0 ,2887730457 ,ddos
2143022 ,172.31.69.25    ,      80 ,389.32256711165655 ,      2.0918824501521844  ,      4302345 ,           4 ,          935.0 ,2887730457 ,ddos
1990103 ,172.31.69.25    ,      80 ,303.19759796668563 ,      1.914428400736768   ,      4178793 ,           4 ,          935.0 ,2887730457 ,ddos
3429185 ,172.31.69.25    ,      80 ,286.85289512617067 ,      1.8256349729589227  ,      4382037 ,           4 ,          935.0 ,2887730457 ,ddos
  14526 ,52.14.136.135   ,   52600 ,915.0704855        ,      6.509647762999999   ,      1075327 ,           3 ,           20.0 , 873367687 ,ddos
 235212 ,52.14.136.135   ,   54982 ,775.6997852999997  ,      5.518189529         ,      1268532 ,           3 ,           20.0 , 873367687 ,ddos
  83873 ,18.218.229.235  ,   56243 ,130822.81236395295 ,    761.863299956465      ,         9188 ,           2 ,          267.0 , 316335595 ,ddos
2403588 ,172.31.69.25    ,      80 ,299.8328915231197  ,      1.9344057517620623  ,      4135637 ,           4 ,          935.0 ,2887730457 ,ddos
1923125 ,172.31.69.25    ,      80 ,350.29170427768616 ,      2.412108139632116   ,      3731176 ,           4 ,          935.0 ,2887730457 ,ddos
2465798 ,172.31.69.25    ,      80 ,284.71508334845095 ,      1.8324381872788482  ,      4365768 ,           4 ,          935.0 ,2887730457 ,ddos
1934666 ,172.31.69.25    ,      80 ,289.5140070282648  ,      1.816558475471465   ,      4403932 ,           4 ,          935.0 ,2887730457 ,ddos
2998222 ,172.31.69.25    ,      80 ,301.8953493943759  ,      1.7996742139754154  ,      4445249 ,           4 ,          935.0 ,2887730457 ,ddos
  13701 ,18.219.5.43     ,   55664 ,102679.64915104207 ,    563.2896113301682     ,        12427 ,           2 ,          341.0 , 316343595 ,ddos
1624721 ,172.31.69.28    ,      80 ,1058524.17302799   ,   5937.234944868533      ,         1179 ,           4 ,          935.0 ,2887730460 ,ddos
2240198 ,172.31.69.25    ,      80 ,261.75975623501245 ,      1.7489516006793704  ,      5145940 ,           4 ,          935.0 ,2887730457 ,ddos
  75227 ,18.219.32.43    ,   58614 ,35000.0            ,    202.31213872832367    ,        34600 ,           2 ,          276.0 , 316350507 ,ddos
1487976 ,172.31.69.28    ,      80 ,917586.4606328184  ,   5150.84621044886       ,         1359 ,           4 ,          935.0 ,2887730460 ,ddos
1330805 ,172.31.69.28    ,      80 ,984038.3080606543  ,   5586.5921787709485     ,         1253 ,           4 ,          935.0 ,2887730460 ,ddos
2888938 ,172.31.69.25    ,      80 ,407.5005402391988  ,      2.0405635465157683  ,      4900607 ,           4 ,          935.0 ,2887730457 ,ddos
1696758 ,172.31.69.28    ,      80 ,913362.7019089572  ,   5139.500734214391      ,         1362 ,           4 ,          935.0 ,2887730460 ,ddos
1549770 ,172.31.69.28    ,      80 ,1605670.1030927838 ,   9020.61855670103       ,          776 ,           4 ,          935.0 ,2887730460 ,ddos
1979142 ,172.31.69.25    ,      80 ,309.8493736179875  ,      1.954885637968376   ,      4092311 ,           4 ,          935.0 ,2887730457 ,ddos
3540926 ,172.31.69.25    ,      80 ,276.2438998008845  ,      1.7952487395670802  ,      4456207 ,           4 ,          935.0 ,2887730457 ,ddos
1975424 ,172.31.69.28    ,      80 ,572344.3223443222  ,   3205.128205128205      ,         2184 ,           4 ,          935.0 ,2887730460 ,ddos
2013669 ,172.31.69.25    ,      80 ,297.1612948372059  ,      1.9171696441110049  ,      4172818 ,           4 ,          935.0 ,2887730457 ,ddos
  88689 ,18.219.5.43     ,   59987 ,631.0604894999999  ,      4.489251449         ,      1559280 ,           3 ,           20.0 , 316343595 ,ddos
2784588 ,172.31.69.25    ,      80 ,368.61998108893766 ,      2.2860153865980632  ,      3499539 ,           4 ,          935.0 ,2887730457 ,ddos
1359024 ,172.31.69.28    ,      80 ,822602.7397260275  ,   4794.520547945206      ,         1460 ,           4 ,          935.0 ,2887730460 ,ddos
1403091 ,172.31.69.28    ,      80 ,75203.5065748278   ,    438.3218534752661     ,        15970 ,           4 ,          935.0 ,2887730460 ,ddos
2018038 ,172.31.69.28    ,      80 ,33052.59812490068  ,    185.39117538005192    ,        37758 ,           4 ,          935.0 ,2887730460 ,ddos
  71896 ,18.216.200.189  ,   58562 ,650.5402327        ,      4.627826858         ,      1512589 ,           3 ,           20.0 , 316197053 ,ddos
 192146 ,18.219.5.43     ,   52629 ,605.4672958        ,      4.307186048         ,      1625191 ,           3 ,           20.0 , 316343595 ,ddos
1501694 ,172.31.69.28    ,      80 ,24651.373875732323 ,    144.40135324696757    ,        48476 ,           4 ,          935.0 ,2887730460 ,ddos
3050967 ,172.31.69.25    ,      80 ,282.2209781480641  ,      1.7556514970330586  ,      4556713 ,           4 ,          935.0 ,2887730457 ,ddos
1488231 ,172.31.69.28    ,      80 ,920937.0424597365  ,   5124.450951683748      ,         1366 ,           4 ,          935.0 ,2887730460 ,ddos
  88796 ,18.219.32.43    ,   59564 ,1026.945848        ,      7.305509084         ,       958181 ,           3 ,           20.0 , 316350507 ,ddos
3506719 ,172.31.69.25    ,      80 ,282.5542819747618  ,      1.7468580029351584  ,      4579651 ,           4 ,          935.0 ,2887730457 ,ddos
2428094 ,172.31.69.25    ,      80 ,149.48536038438957 ,      0.9590079254812482  ,      8341954 ,           4 ,          935.0 ,2887730457 ,ddos
3592868 ,172.31.69.25    ,      80 ,306.5549550689665  ,      2.1571498011107884  ,      4172172 ,           4 ,          935.0 ,2887730457 ,ddos
1973853 ,172.31.69.28    ,      80 ,509688.28980623424 ,   2948.6099410278016     ,         2374 ,           4 ,          935.0 ,2887730460 ,ddos
1673284 ,172.31.69.28    ,      80 ,57396.50588682112  ,    332.32054690467146    ,        21064 ,           4 ,          935.0 ,2887730460 ,ddos
3229067 ,172.31.69.25    ,      80 ,311.2203311180244  ,      1.9436086252491769  ,      4116055 ,           4 ,          935.0 ,2887730457 ,ddos
1978534 ,172.31.69.28    ,      80 ,502909.39318370743 ,   2909.393183707399      ,         2406 ,           4 ,          935.0 ,2887730460 ,ddos
2221978 ,172.31.69.25    ,      80 ,334.18649589154097 ,      2.0870351031477967  ,      3833189 ,           4 ,          935.0 ,2887730457 ,ddos
3316366 ,172.31.69.25    ,      80 ,293.8272210446885  ,      1.7998604658173876  ,      4444789 ,           4 ,          935.0 ,2887730457 ,ddos
 273461 ,18.219.32.43    ,   52170 ,843398.8764044944  ,   4915.730337078652      ,         1424 ,           2 ,          266.0 , 316350507 ,ddos
1623420 ,172.31.69.28    ,      80 ,642042.3682781097  ,   3802.2813688212927     ,         1841 ,           4 ,          935.0 ,2887730460 ,ddos
1714093 ,172.31.69.28    ,      80 ,54544.66116856482  ,    305.450102543963      ,        22917 ,           4 ,          935.0 ,2887730460 ,ddos
  24605 ,18.219.9.1      ,   53934 ,665.5731606        ,      4.734768419         ,      1478425 ,           3 ,           20.0 , 316344577 ,ddos
1964849 ,172.31.69.28    ,      80 ,15091.403130541277 ,     89.29824337598387    ,        78389 ,           4 ,          935.0 ,2887730460 ,ddos
2080008 ,172.31.69.28    ,      80 ,13827.464591613947 ,     78.37429323181995    ,        89315 ,           4 ,          935.0 ,2887730460 ,ddos
3494941 ,172.31.69.25    ,      80 ,279.9068996721466  ,      1.7562785861781751  ,      4555086 ,           4 ,          935.0 ,2887730457 ,ddos
1568761 ,172.31.69.28    ,      80 ,950393.7007874015  ,   5511.811023622047      ,         1270 ,           4 ,          935.0 ,2887730460 ,ddos
3540296 ,172.31.69.25    ,      80 ,280.0010236596564  ,      1.7204363972943555  ,      4649983 ,           4 ,          935.0 ,2887730457 ,ddos
3168662 ,172.31.69.25    ,      80 ,299.87639241385864 ,      2.285643234861728   ,      4375136 ,           5 ,          935.0 ,2887730457 ,ddos
1354224 ,172.31.69.28    ,      80 ,1103030.303030303  ,   6060.606060606061      ,         1155 ,           4 ,          935.0 ,2887730460 ,ddos
1785727 ,172.31.69.28    ,      80 ,812865.4970760235  ,   4548.408057179987      ,         1539 ,           4 ,          935.0 ,2887730460 ,ddos
  41573 ,18.219.32.43    ,   54765 ,849.0143582000003  ,      6.039736287999999   ,      1158991 ,           3 ,           20.0 , 316350507 ,ddos
2645248 ,172.31.69.25    ,      80 ,270.14408038807153 ,      1.7016949945705293  ,      4701195 ,           4 ,          935.0 ,2887730457 ,ddos
1413792 ,172.31.69.28    ,      80 ,1122854.5618789522 ,   6323.396567299008      ,         1107 ,           4 ,          935.0 ,2887730460 ,ddos
  22182 ,192.168.56.102  ,    5055 ,566.2243455308637  ,      2.351104548917081   ,      5103984 ,           2 ,           54.0 ,3232249958 ,ddos
3174552 ,172.31.69.25    ,      80 ,20.004922365031934 ,      0.14426626705551876 ,     62384646 ,           4 ,          935.0 ,2887730457 ,ddos
2862236 ,172.31.69.25    ,      80 ,315.08659388353334 ,      1.8699501120684483  ,      4278189 ,           4 ,          935.0 ,2887730457 ,ddos
1563776 ,172.31.69.28    ,      80 ,835120.6434316353  ,   4691.689008042896      ,         1492 ,           4 ,          935.0 ,2887730460 ,ddos
2886036 ,172.31.69.25    ,      80 ,292.4393657191601  ,      1.8523475263288045  ,      4318844 ,           4 ,          935.0 ,2887730457 ,ddos
1809348 ,172.31.69.28    ,      80 ,1042763.1578947369 ,   5756.578947368421      ,         1216 ,           4 ,          935.0 ,2887730460 ,ddos
 290978 ,18.219.9.1      ,   57892 ,732.5134741        ,      5.210969836         ,      1343320 ,           3 ,           20.0 , 316344577 ,ddos
1480509 ,172.31.69.28    ,      80 ,1022058.8235294116 ,   5718.954248366013      ,         1224 ,           4 ,          935.0 ,2887730460 ,ddos
2080270 ,172.31.69.28    ,      80 ,12200.541348523413 ,     70.69850119177472    ,        99012 ,           4 ,          935.0 ,2887730460 ,ddos
2095717 ,172.31.69.28    ,      80 ,903614.4578313256  ,   4961.020552799433      ,         1411 ,           4 ,          935.0 ,2887730460 ,ddos
2252710 ,172.31.69.25    ,      80 ,298.722199091665   ,      1.908768045314153   ,      4191185 ,           4 ,          935.0 ,2887730457 ,ddos
1941070 ,172.31.69.28    ,      80 ,42451.99304298442  ,    248.46484222482516    ,        28173 ,           4 ,          935.0 ,2887730460 ,ddos
3287066 ,172.31.69.25    ,      80 ,299.5475106703457  ,      1.8913812828435403  ,      4229713 ,           4 ,          935.0 ,2887730457 ,ddos
2034454 ,172.31.69.25    ,      80 ,278.47515284079515 ,      1.7995163349970609  ,      4445639 ,           4 ,          935.0 ,2887730457 ,ddos
3478604 ,172.31.69.25    ,      80 ,309.4972050804039  ,      1.9373846953389915  ,      4129278 ,           4 ,          935.0 ,2887730457 ,ddos
2843970 ,172.31.69.25    ,      80 ,302.1599600743517  ,      2.0727436285588143  ,      4342071 ,           4 ,          935.0 ,2887730457 ,ddos
1946291 ,172.31.69.28    ,      80 ,8187.758714951447  ,     45.559865663481816   ,       153644 ,           4 ,          935.0 ,2887730460 ,ddos
3346835 ,172.31.69.25    ,      80 ,271.7881340649716  ,      1.7174605628118265  ,      4658040 ,           4 ,          935.0 ,2887730457 ,ddos
3282205 ,172.31.69.25    ,      80 ,304.63231067711627 ,      1.8761035299591453  ,      4264157 ,           4 ,          935.0 ,2887730457 ,ddos
  28242 ,18.219.211.138  ,   43218 ,7840.611650428073  ,     47.26819382322877    ,       169247 ,           4 ,          355.0 , 316396426 ,ddos
2353252 ,172.31.69.25    ,      80 ,294.0971161317418  ,      1.8309548086022835  ,      4369305 ,           4 ,          935.0 ,2887730457 ,ddos
1719576 ,172.31.69.28    ,      80 ,55298.92511326286  ,    310.91765123922886    ,        22514 ,           4 ,          935.0 ,2887730460 ,ddos
1345921 ,172.31.69.28    ,      80 ,992957.7464788731  ,   5477.308294209703      ,         1278 ,           4 ,          935.0 ,2887730460 ,ddos
2078494 ,172.31.69.25    ,      80 ,375.95673063800825 ,      2.347895273305282   ,      3407307 ,           4 ,          935.0 ,2887730457 ,ddos
1281435 ,172.31.69.28    ,      80 ,167219.91701244813 ,    968.1881051175657     ,         7230 ,           4 ,          935.0 ,2887730460 ,ddos
3531147 ,172.31.69.25    ,      80 ,292.6902980426733  ,      1.8151336312723927  ,      4407389 ,           4 ,          935.0 ,2887730457 ,ddos
  25814 ,18.218.55.126   ,   53627 ,1099.666189        ,      7.822828577999999   ,       894817 ,           3 ,           20.0 , 316290942 ,ddos
3176929 ,172.31.69.25    ,      80 ,269.47499904296586 ,      1.7205107680317056  ,      4649782 ,           4 ,          935.0 ,2887730457 ,ddos
 382088 ,18.218.55.126   ,   62068 ,764.2831234        ,      5.436973439         ,      1287481 ,           3 ,           20.0 , 316290942 ,ddos
1392163 ,172.31.69.28    ,      80 ,940298.5074626864  ,   5223.880597014925      ,         1340 ,           4 ,          935.0 ,2887730460 ,ddos
1930774 ,172.31.69.25    ,      80 ,282.8843727187632  ,      1.7611478457199263  ,      4542492 ,           4 ,          935.0 ,2887730457 ,ddos
2164156 ,172.31.69.25    ,      80 ,331.7780698823684  ,      2.0639382263288857  ,      3876085 ,           4 ,          935.0 ,2887730457 ,ddos
 114271 ,192.168.56.1    ,   51535 ,157774.6492548182  ,    436.914413321035      ,        20599 ,           4 ,         3250.0 ,3232249857 ,ddos
1851322 ,172.31.69.28    ,      80 ,11913.077592888512 ,     66.98115915680289    ,       104507 ,           4 ,          935.0 ,2887730460 ,ddos
1745184 ,172.31.69.28    ,      80 ,811848.9583333333  ,   4557.291666666667      ,         1536 ,           4 ,          935.0 ,2887730460 ,ddos
2032812 ,172.31.69.25    ,      80 ,292.5454764066208  ,      1.7879020712398517  ,      4474518 ,           4 ,          935.0 ,2887730457 ,ddos
1887043 ,172.31.69.25    ,      80 ,223.3173577378384  ,      1.4407571466957316  ,      5552636 ,           4 ,          935.0 ,2887730457 ,ddos
 364621 ,18.219.5.43     ,   61430 ,801.8756066000003  ,      5.70439964          ,      1227123 ,           3 ,           20.0 , 316343595 ,ddos
1825950 ,172.31.69.28    ,      80 ,16865.293356341674 ,     94.37014667817085    ,        74176 ,           4 ,          935.0 ,2887730460 ,ddos
3424909 ,172.31.69.25    ,      80 ,369.8271611182057  ,      2.2988479323586986  ,      3480004 ,           4 ,          935.0 ,2887730457 ,ddos
2576700 ,172.31.69.25    ,      80 ,296.48775692005614 ,      1.8189432939880743  ,      4398158 ,           4 ,          935.0 ,2887730457 ,ddos
1754803 ,172.31.69.28    ,      80 ,928041.5430267062  ,   5192.878338278932      ,         1348 ,           4 ,          935.0 ,2887730460 ,ddos
 200726 ,52.14.136.135   ,   53222 ,581.1494948        ,      4.134193561         ,      1693196 ,           3 ,           20.0 , 873367687 ,ddos
2808049 ,172.31.69.25    ,      80 ,223.08189034542968 ,      1.5784096015006817  ,      5701942 ,           4 ,          935.0 ,2887730457 ,ddos
  43657 ,18.219.32.43    ,   54975 ,590.6429905        ,      4.201728591         ,      1665981 ,           3 ,           20.0 , 316350507 ,ddos
2506169 ,172.31.69.25    ,      80 ,274.28806532627425 ,      1.7582568290145786  ,      4549961 ,           4 ,          935.0 ,2887730457 ,ddos
2034197 ,172.31.69.25    ,      80 ,291.1018103601602  ,      1.776364975500596   ,      4503579 ,           4 ,          935.0 ,2887730457 ,ddos
1801931 ,172.31.69.28    ,      80 ,18077.51221062975  ,    101.15314586283634    ,        69202 ,           4 ,          935.0 ,2887730460 ,ddos
  69798 ,18.219.9.1      ,   58471 ,862.6819062000003  ,      6.13696478          ,      1140629 ,           3 ,           20.0 , 316344577 ,ddos
  65917 ,18.218.55.126   ,   57721 ,53408.65322891257  ,    299.56776650832364    ,        23367 ,           2 ,          313.0 , 316290942 ,ddos
1616752 ,172.31.69.28    ,      80 ,952203.1366691559  ,   5227.7819268110525     ,         1339 ,           4 ,          935.0 ,2887730460 ,ddos
1997808 ,172.31.69.25    ,      80 ,355.29402163283277 ,      2.1106575542544523  ,      4264074 ,           4 ,          935.0 ,2887730457 ,ddos
1796411 ,172.31.69.28    ,      80 ,87224.92555741157  ,    508.38840874428064    ,        13769 ,           4 ,          935.0 ,2887730460 ,ddos
2136933 ,172.31.69.25    ,      80 ,314.7811077303968  ,      1.9296926144392144  ,      4145738 ,           4 ,          935.0 ,2887730457 ,ddos
3075601 ,172.31.69.25    ,      80 ,281.28504997623133 ,      1.7704802516206533  ,      4518548 ,           4 ,          935.0 ,2887730457 ,ddos
3456558 ,172.31.69.25    ,      80 ,298.0818377498938  ,      1.799739397735208   ,      4445088 ,           4 ,          935.0 ,2887730457 ,ddos
3144955 ,172.31.69.25    ,      80 ,299.25326993427007 ,      1.8401430895266413  ,      4347488 ,           4 ,          935.0 ,2887730457 ,ddos
2930445 ,172.31.69.25    ,      80 ,276.6990009850573  ,      2.006680909641834   ,      4485018 ,           3 ,          935.0 ,2887730457 ,ddos
1780763 ,172.31.69.28    ,      80 ,6761.446201227579  ,     37.955191185720174   ,       184428 ,           4 ,          935.0 ,2887730460 ,ddos
1756460 ,172.31.69.28    ,      80 ,961360.1236476044  ,   5409.582689335394      ,         1294 ,           4 ,          935.0 ,2887730460 ,ddos
3210024 ,172.31.69.25    ,      80 ,366.6110217233275  ,      1.8865061152143785  ,      4770724 ,           4 ,          935.0 ,2887730457 ,ddos
  56674 ,18.218.229.235  ,   54876 ,75831.10895413735  ,    424.65421014316917    ,        16484 ,           2 ,          315.0 , 316335595 ,ddos
1595365 ,172.31.69.28    ,      80 ,71786.59906665898  ,    403.2955003744888     ,        17357 ,           4 ,          935.0 ,2887730460 ,ddos
3531698 ,172.31.69.25    ,      80 ,304.7540456275783  ,      1.8797473901469752  ,      4255891 ,           4 ,          935.0 ,2887730457 ,ddos
1866373 ,172.31.69.25    ,      80 ,237.45662668708957 ,      1.4806336816030523  ,      5403092 ,           4 ,          935.0 ,2887730457 ,ddos
1958153 ,172.31.69.28    ,      80 ,10158.81732146994  ,     60.06057538031214    ,       116549 ,           4 ,          935.0 ,2887730460 ,ddos
 315360 ,18.216.24.42    ,   51581 ,202863.9618138425  ,   1113.7629276054097     ,         6285 ,           2 ,          340.0 , 316151850 ,ddos
1427000 ,172.31.69.28    ,      80 ,1000000.0          ,   5907.172995780589      ,         1185 ,           4 ,          935.0 ,2887730460 ,ddos
3588949 ,172.31.69.25    ,      80 ,297.27620675560183 ,      1.8237804095435688  ,      4386493 ,           4 ,          935.0 ,2887730457 ,ddos
2897095 ,172.31.69.25    ,      80 ,298.77652269320674 ,      1.8259833319676493  ,      4381201 ,           4 ,          935.0 ,2887730457 ,ddos
3034321 ,172.31.69.25    ,      80 ,271.19830472764374 ,      1.74124112184683    ,      4594424 ,           4 ,          935.0 ,2887730457 ,ddos
 355519 ,18.219.5.43     ,   60967 ,1065.932935        ,      7.582856245         ,       923135 ,           3 ,           20.0 , 316343595 ,ddos
3572661 ,172.31.69.25    ,      80 ,287.4154157597671  ,      1.7824211830063073  ,      4488277 ,           4 ,          935.0 ,2887730457 ,ddos
3520130 ,172.31.69.25    ,      80 ,269.37206598471226 ,      1.7606017384621715  ,      4543901 ,           4 ,          935.0 ,2887730457 ,ddos
1547635 ,172.31.69.28    ,      80 ,541702.8670721112  ,   3040.834057341442      ,         2302 ,           4 ,          935.0 ,2887730460 ,ddos
3077552 ,172.31.69.25    ,      80 ,279.94939015494185 ,      1.7873863697043373  ,      4475809 ,           4 ,          935.0 ,2887730457 ,ddos
3446623 ,172.31.69.25    ,      80 ,271.50322135801696 ,      1.7730822619299067  ,      4511917 ,           4 ,          935.0 ,2887730457 ,ddos
1383254 ,172.31.69.28    ,      80 ,1083188.9081455804 ,   6065.857885615252      ,         1154 ,           4 ,          935.0 ,2887730460 ,ddos
 330026 ,18.219.9.1      ,   59861 ,691.7608054        ,      4.92106264          ,      1422457 ,           3 ,           20.0 , 316344577 ,ddos
2982265 ,172.31.69.25    ,      80 ,313.0384920321464  ,      1.950395588985336   ,      4101732 ,           4 ,          935.0 ,2887730457 ,ddos
1932519 ,172.31.69.28    ,      80 ,235138.70541611625 ,   1321.003963011889      ,         5299 ,           4 ,          935.0 ,2887730460 ,ddos
2591167 ,172.31.69.25    ,      80 ,292.56329740982414 ,      2.0980634874011286  ,      4289670 ,           4 ,          935.0 ,2887730457 ,ddos
1881956 ,172.31.69.25    ,      80 ,236.87351965544465 ,      1.6551721093936351  ,      5437501 ,           3 ,          935.0 ,2887730457 ,ddos
1617298 ,172.31.69.28    ,      80 ,930534.3511450379  ,   5343.511450381679      ,         1310 ,           4 ,          935.0 ,2887730460 ,ddos
1400412 ,172.31.69.28    ,      80 ,1024711.6968698516 ,   5766.062602965403      ,         1214 ,           4 ,          935.0 ,2887730460 ,ddos
2290527 ,172.31.69.25    ,      80 ,316.2450589731755  ,      1.9342205441784432  ,      4136033 ,           4 ,          935.0 ,2887730457 ,ddos
2883489 ,172.31.69.25    ,      80 ,282.27833239775606 ,      1.8344651983607216  ,      4360944 ,           4 ,          935.0 ,2887730457 ,ddos
 308027 ,18.218.115.60   ,   49293 ,213517.6651305684  ,   1194.7431302270013     ,         5859 ,           2 ,          316.0 , 316306236 ,ddos
1615997 ,172.31.69.28    ,      80 ,63124.145905602854 ,    367.9175864606328     ,        19026 ,           4 ,          935.0 ,2887730460 ,ddos
2749837 ,172.31.69.25    ,      80 ,352.0362590493422  ,      2.056019682961765   ,      4377390 ,           4 ,          935.0 ,2887730457 ,ddos
3543596 ,172.31.69.25    ,      80 ,281.864093680731   ,      1.7713375879386082  ,      4516361 ,           4 ,          935.0 ,2887730457 ,ddos
